comfort_discussing_mhd_coworkers,comfort_discussing_mhd_supervisor,discussing_mhd_neg_cons,discussing_phi_neg_cons,taking_serious_mh_ph,having_mhi_hurts_career,gender,age
Maybe,Maybe,Maybe,No,I don't know,Maybe,male,30
Maybe,Maybe,Maybe,Maybe,No,Maybe,male,29
Maybe,Maybe,Maybe,No,Yes,"Yes, it has",male,30
Maybe,Maybe,Maybe,No,I don't know,Maybe,male,39
No,Maybe,Maybe,No,I don't know,Maybe,male,39
No,No,Maybe,No,I don't know,"Yes, I think it would",female,31
Maybe,No,Yes,Maybe,I don't know,Maybe,male,35
No,No,Maybe,No,I don't know,"Yes, I think it would",male,30
No,No,Yes,No,I don't know,"Yes, I think it would",female,23
Maybe,Yes,No,No,I don't know,Maybe,female,26
Maybe,Maybe,Maybe,No,No,"Yes, I think it would",female,24
No,Maybe,Maybe,No,No,Maybe,male,32
Yes,Yes,No,No,Yes,Maybe,male,30
No,Maybe,Maybe,Maybe,I don't know,"No, I don't think it would",male,32
No,No,Maybe,Maybe,I don't know,"Yes, I think it would",female,26
Maybe,Yes,Maybe,No,I don't know,Maybe,female,30
Maybe,No,Maybe,No,I don't know,"Yes, I think it would",male,29
Yes,Yes,Maybe,No,I don't know,Maybe,male,39
No,Maybe,Yes,No,No,"Yes, it has",male,37
No,No,Yes,Maybe,No,"Yes, I think it would",male,35
No,No,Yes,Yes,I don't know,"Yes, I think it would",female,25
Yes,Maybe,Maybe,No,Yes,"Yes, I think it would",other,22
Maybe,Maybe,Yes,Maybe,No,"Yes, I think it would",male,33
No,No,Yes,Maybe,No,"Yes, I think it would",male,28
Yes,Yes,No,No,I don't know,"No, I don't think it would",male,30
Maybe,Yes,No,No,I don't know,Maybe,male,28
Yes,Yes,No,No,Yes,"Yes, I think it would",female,28
Maybe,Yes,Maybe,Maybe,No,"Yes, I think it would",male,37
Maybe,Yes,Maybe,No,Yes,"Yes, I think it would",male,30
No,Yes,Yes,Maybe,No,"Yes, I think it would",male,27
No,No,Yes,No,No,"Yes, I think it would",other,26
No,No,Maybe,No,No,Maybe,male,29
Maybe,Yes,No,No,Yes,Maybe,male,36
No,No,Yes,Yes,No,"Yes, I think it would",male,38
Yes,Yes,No,No,I don't know,"No, I don't think it would",female,24
Yes,Maybe,No,No,No,"Yes, I think it would",female,36
No,No,Yes,No,Yes,"Yes, I think it would",male,39
Yes,No,Maybe,Maybe,No,Maybe,male,41
Yes,Maybe,Maybe,No,I don't know,Maybe,male,37
Maybe,Maybe,Maybe,Maybe,I don't know,"Yes, I think it would",male,30
Maybe,Maybe,Maybe,No,I don't know,"Yes, I think it would",female,22
Maybe,Yes,No,No,Yes,"Yes, I think it would",male,24
Maybe,Maybe,Maybe,No,I don't know,"Yes, it has",female,26
Yes,Yes,No,No,Yes,Maybe,female,38
Yes,Yes,Maybe,Maybe,I don't know,"Yes, it has",male,52
Maybe,Yes,Maybe,No,No,"No, I don't think it would",female,30
